predicted,targets,R_mean,R_min,R_max
0.0,0.0,0.13959041,0.12257065,0.16944388
1.0,1.0,0.5394497,0.5242301,0.56350166
2.0,8.0,0.37145895,0.37082037,0.4114733
5.0,5.0,0.8347046,0.81420416,0.9299331
7.0,9.0,0.15657958,0.15326999,0.24130437
2.0,2.0,0.8550029,0.8089367,0.87604964
2.0,2.0,0.008782429,0.0056173773,0.0464442
6.0,6.0,0.1807742,0.17567122,0.25800171
2.0,2.0,0.4390184,0.3957168,0.5042322
6.0,6.0,0.76335216,0.73008025,0.8115864
7.0,9.0,0.33147922,0.31699765,0.38896784
6.0,8.0,0.59176517,0.5493538,0.59650433
8.0,8.0,0.6293159,0.5937219,0.6858709
3.0,1.0,0.19239435,0.14479744,0.2224923
2.0,2.0,0.30365884,0.30268714,0.39163947
7.0,7.0,0.98543745,0.9467211,1.0760229
1.0,1.0,0.4801414,0.43861848,0.48401704
2.0,2.0,0.779503,0.7390969,0.8195691
9.0,9.0,0.31100628,0.29328588,0.3900304
1.0,1.0,0.20972627,0.16597816,0.24116798
4.0,4.0,0.04943367,0.009677868,0.093907565
8.0,9.0,0.25477898,0.20677102,0.3517167
0.0,0.0,0.17079483,0.15788007,0.18552272
2.0,2.0,0.31738192,0.30894664,0.3499763
0.0,0.0,0.00632868,0.002142936,0.036796726
2.0,7.0,0.08186126,0.061567675,0.13160963
1.0,1.0,0.04268285,0.020460261,0.09255033
2.0,2.0,0.09790784,0.067724265,0.1415852
6.0,6.0,0.2799347,0.265888,0.34309202
5.0,5.0,0.09990026,0.06559616,0.11680144
4.0,4.0,0.3074415,0.2694279,0.38320896
4.0,4.0,0.74977744,0.70840037,0.81296986
5.0,5.0,0.29960915,0.29722214,0.37452075
7.0,7.0,0.35160068,0.34149277,0.401717
6.0,8.0,0.47937602,0.44874784,0.48360768
5.0,5.0,0.6149772,0.60222024,0.6703186
9.0,9.0,0.46222484,0.454005,0.5526133
2.0,2.0,0.6709137,0.63445485,0.70428485
3.0,3.0,0.77881753,0.73736715,0.8484758
6.0,6.0,0.20471664,0.16302527,0.23033574
3.0,3.0,0.07783948,0.073233105,0.09073978
6.0,6.0,0.32880783,0.2869007,0.421578
9.0,9.0,0.1464053,0.112547636,0.15064451
0.0,0.0,0.5598654,0.549309,0.60199356
1.0,1.0,0.2677593,0.25490963,0.35034353
7.0,7.0,0.06854813,0.060868092,0.13695174
4.0,4.0,0.2148325,0.18166338,0.2734164
1.0,1.0,0.5100997,0.4683946,0.55653965
4.0,4.0,0.0006438991,0.0010132751,0.042734213
4.0,4.0,0.6409285,0.593427,0.72984636
7.0,7.0,0.74341136,0.7423751,0.8108049
5.0,9.0,0.2891624,0.27081355,0.37488952
1.0,1.0,0.50117844,0.493919,0.59383214
3.0,1.0,0.08920534,0.05565414,0.1783607
4.0,4.0,0.07293628,0.05336472,0.08952078
7.0,7.0,1.046837,1.0051887,1.1395142
5.0,5.0,0.35751757,0.32773173,0.3894442
7.0,7.0,0.86674684,0.8590434,0.9318747
5.0,8.0,0.23173688,0.18436009,0.294348
1.0,0.0,0.16094951,0.12057024,0.25777394
9.0,9.0,0.5588949,0.51038957,0.5953912
7.0,7.0,0.55764425,0.5409275,0.5922532
2.0,2.0,0.50251186,0.499942,0.56425214
0.0,0.0,0.8281417,0.79261184,0.8868915
6.0,6.0,0.1301004,0.086153865,0.22599074
6.0,6.0,1.1096098,1.081813,1.1836374
0.0,0.0,1.0116968,0.981488,1.0295243
3.0,3.0,0.1597616,0.1186226,0.23671916
5.0,5.0,0.58658296,0.55901915,0.6701143
6.0,4.0,0.40271127,0.37643296,0.40410542
6.0,6.0,0.4171741,0.37174413,0.46366408
5.0,5.0,0.2903882,0.25998825,0.38076892
1.0,1.0,0.22706988,0.21096383,0.3045209
5.0,5.0,0.05472034,0.0295024,0.12473479
3.0,3.0,0.92803925,0.89369494,0.9900538
0.0,0.0,0.5864016,0.5824917,0.5903758
0.0,0.0,0.2203741,0.20116135,0.23603301
0.0,0.0,0.6165932,0.58883446,0.6500269
8.0,8.0,0.075323805,0.04442486,0.16863412
1.0,1.0,0.56168765,0.5284976,0.6114685
2.0,7.0,0.78167707,0.75083214,0.81575084
3.0,3.0,0.74238265,0.7207452,0.78994566
7.0,7.0,0.21525078,0.19722645,0.30818778
0.0,0.0,0.7525688,0.70750976,0.8164192
5.0,5.0,0.29012436,0.27701336,0.3837141
2.0,2.0,0.15704538,0.11144577,0.22104019
1.0,1.0,0.25956455,0.24724983,0.2799943
0.0,0.0,0.6015708,0.5766,0.6739876
5.0,5.0,0.24748923,0.2218922,0.3407917
2.0,2.0,0.5578337,0.544138,0.55896634
5.0,5.0,0.6295158,0.62593853,0.6971842
6.0,6.0,0.5087475,0.46326065,0.57160336
5.0,5.0,0.23789008,0.20685486,0.27452686
5.0,5.0,1.4302391,1.4055647,1.4361655
1.0,9.0,0.1379032,0.118640594,0.21672401
0.0,0.0,1.1754634,1.1540403,1.1959999
4.0,4.0,0.00706886,0.0008354476,0.034692764
0.0,0.0,0.421136,0.41241214,0.48162
3.0,8.0,0.77315575,0.7244599,0.80658484
2.0,2.0,0.6697597,0.64104885,0.7316057
2.0,8.0,0.7391726,0.7006344,0.7532349
1.0,1.0,0.005461644,0.0012514532,0.060783394
3.0,3.0,0.43639845,0.43216097,0.5274584
5.0,8.0,0.24148078,0.21159875,0.26237184
4.0,4.0,0.31698087,0.30256414,0.38523912
2.0,2.0,0.17539105,0.15993501,0.2477526
